DEPTH,NPHI,RHOB,GR,RT,PEF,CALI,DT
4008.7,0.3099,2.5752,67.2412,2.4111,7.218,8.6057,83.90704840712937
4008.8,0.3073,2.5788,67.0801,1.5751,7.3569,8.6057,85.43248657076386
4008.9,0.3019,2.5826,68.4437,1.8216,7.5583,8.6057,83.91047711168633
4009.0,0.2967,2.5896,71.4273,2.0372,7.7447,8.6057,85.97028129939211
4009.1,0.2936,2.6009,71.343,2.12,7.8194,8.6057,85.40817230161701
4009.2,0.2945,2.6113,70.394,2.1398,7.7503,8.6057,84.73485413817461
4009.3,0.3001,2.6133,68.6364,2.1495,7.6001,8.6057,83.74185081251575
4009.4,0.3068,2.6061,67.7679,2.21,7.4668,8.6057,83.78074081627202
4009.5,0.3116,2.5959,70.4088,2.1864,7.4039,8.6056,84.69745702014463
4009.6,0.3067,2.5903,71.2623,2.2442,7.3913,8.5569,86.13028708250467
4009.7,0.2974,2.5914,73.1697,2.3907,7.3916,8.5569,87.02707747680985
4009.8,0.2877,2.5953,73.2657,2.4855,7.3545,8.5569,85.37521049932054
4009.9,0.2818,2.596,73.8002,2.5103,7.2665,8.5569,85.12240512608257
4010.0,0.2818,2.5899,75.1669,2.5078,7.1471,8.5569,85.12503591532159
4010.1,0.2875,2.5787,74.312,2.5354,7.0448,8.5569,85.09670949654992
4010.2,0.2952,2.5678,73.9089,2.6127,7.0156,8.557,86.98576787864906
4010.3,0.2968,2.5623,72.4664,2.6091,7.0394,8.6057,86.72721201425827
4010.4,0.2945,2.5625,68.4966,2.59,7.0528,8.6057,84.30435743379486
4010.5,0.2894,2.5664,72.4079,2.6047,7.018,8.6057,85.06118690387008
4010.6,0.2864,2.5718,73.262,2.6074,6.964,8.6057,85.19882969160743
4010.7,0.2875,2.5799,70.9771,2.5947,6.9671,8.6056,83.71336186254331
4010.8,0.2941,2.5914,68.667,2.594,7.0529,8.5811,84.89024959268947
4010.9,0.2997,2.6036,70.3305,2.5914,7.1723,8.492,84.61858714411383
4011.0,0.2932,2.6137,71.3146,2.6126,7.2592,8.5894,86.1240393759243
4011.1,0.2899,2.6212,71.4477,2.5897,7.2842,8.6057,83.79742651455793
4011.2,0.286,2.628,71.5556,2.7001,7.2619,8.6057,84.70198199373665
4011.3,0.2857,2.6332,71.003,2.7203,7.1953,8.6057,83.76911910512048
4011.4,0.2899,2.6338,72.3718,2.7332,7.0927,8.6057,84.70561139945525
4011.5,0.297,2.6302,72.7021,2.594,6.9808,8.6057,86.83510952399952
4011.6,0.3032,2.6248,72.6748,2.5948,6.8828,8.6057,86.8422420288412
4011.7,0.3047,2.6197,73.9673,2.6421,6.8115,8.6057,86.85263109130823
4011.8,0.3008,2.6155,72.9688,2.7093,6.7889,8.6056,86.85275250572975
4011.9,0.295,2.6118,71.8407,2.7221,6.8294,8.5812,87.04318742899443
4012.0,0.2852,2.6071,71.5082,2.7126,6.9111,8.5569,84.90915610790715
4012.1,0.2752,2.5982,70.9983,2.6283,6.9511,8.557,83.79551852346707
4012.2,0.273,2.5854,71.4538,2.6387,6.9098,8.6057,83.34941080724566
4012.3,0.275,2.5698,73.3234,2.5657,6.8238,8.6056,84.70282569448484
4012.4,0.2805,2.5539,76.5289,2.5677,6.7148,8.5569,85.70706973180772
4012.5,0.2825,2.5387,74.5065,2.608,6.5859,8.5569,85.80686867511761
4012.6,0.283,2.5233,75.2751,2.6249,6.4354,8.557,85.33507602154816
4012.7,0.2794,2.5093,75.4615,2.6309,6.2894,8.5812,87.1678673489207
4012.8,0.2812,2.4995,75.1157,2.5755,6.1971,8.5569,86.96463966982738
4012.9,0.2807,2.4966,76.3495,2.5624,6.1876,8.5569,87.22542693335507
4013.0,0.2826,2.4961,75.7476,2.5423,6.2276,8.5569,87.27360396267417
4013.1,0.2835,2.4917,77.5857,2.5397,6.2725,8.557,87.11823808129901
4013.2,0.2876,2.4817,80.9943,2.5488,6.3028,8.6057,89.65029527561413
4013.3,0.2904,2.4697,81.1178,2.5617,6.2969,8.6057,89.59228220578052
4013.4,0.292,2.4616,78.9127,2.5761,6.2288,8.6056,89.16451406351014
4013.5,0.2903,2.4594,80.1551,2.5248,6.1049,8.5567,88.85263270061921
4013.6,0.2846,2.4605,76.1695,2.4976,5.9847,8.4755,86.62995310624491
4013.7,0.2768,2.4619,76.5059,2.469,5.9569,8.4921,86.55875403916973
4013.8,0.2707,2.463,79.8793,2.4814,6.0345,8.6057,89.55427408909452
4013.9,0.2672,2.4645,80.7808,2.4845,6.1613,8.6057,89.72877643585923
4014.0,0.2632,2.4662,81.6795,2.4908,6.2624,8.6057,89.4158950730031
4014.1,0.2599,2.4662,80.0797,2.5185,6.2992,8.6057,89.11583065438101
4014.2,0.2578,2.4638,78.4036,2.5365,6.2887,8.6056,87.31595461084696
4014.3,0.2594,2.4616,77.4895,2.5436,6.2682,8.5569,87.02355356756416
4014.4,0.2579,2.4631,76.0284,2.5462,6.2702,8.557,86.58125079150078
4014.5,0.2619,2.4688,75.7247,2.5856,6.2985,8.6057,86.6819769084715
4014.6,0.2661,2.4767,75.5102,2.6654,6.3316,8.6057,86.76670309864893
4014.7,0.2676,2.4841,75.496,2.6981,6.3307,8.6057,86.71433408243783
4014.8,0.2652,2.4897,75.4714,2.7544,6.2872,8.6056,86.25120976355025
4014.9,0.2643,2.4942,73.8063,2.7735,6.2403,8.5569,86.01042665826945
4015.0,0.26,2.4991,74.6901,2.8571,6.2291,8.5569,85.95998718590087
4015.1,0.2565,2.5033,74.9036,2.907,6.2568,8.5569,85.41972359042786
4015.2,0.2553,2.506,73.5673,2.949,6.2975,8.5569,85.17625663579717
4015.3,0.2579,2.5071,74.2529,2.9395,6.3348,8.5569,85.18978933559434
4015.4,0.2653,2.5068,77.2805,2.9293,6.3694,8.5569,84.64315062433876
4015.5,0.2738,2.5066,75.5759,2.9396,6.4057,8.5569,84.87001887134524
4015.6,0.2784,2.5086,73.2368,2.9652,6.4335,8.5569,84.99382701814311
4015.7,0.277,2.5133,71.505,2.9464,6.4156,8.5569,84.72017101113651
4015.8,0.2735,2.5195,72.7586,2.8644,6.347,8.5569,84.58232393924747
4015.9,0.2669,2.5248,72.3882,2.7603,6.264,8.5569,85.08967014618638
4016.0,0.2767,2.5277,71.7925,2.7861,6.2151,8.5569,85.49068223871512
4016.1,0.2814,2.5274,70.7368,2.9194,6.2137,8.5569,85.33194639551208
4016.2,0.2817,2.5243,72.885,2.989,6.2382,8.5569,85.89861645822184
4016.3,0.2776,2.5216,73.3314,3.0537,6.2722,8.5569,85.31152110219601
4016.4,0.2713,2.524,72.7984,3.0772,6.3448,8.5569,84.83202904798989
4016.5,0.2652,2.5349,70.3974,2.962,6.4843,8.5569,82.75880057554367
4016.6,0.2615,2.5529,67.0419,2.8102,6.6573,8.5569,82.6164587297655
4016.7,0.2609,2.5715,67.0098,2.7693,6.7786,8.5569,82.12812973641856
4016.8,0.2646,2.5851,68.6093,2.896,6.8178,8.5569,81.79367072733106
4016.9,0.2723,2.5893,70.7342,2.8953,6.8108,8.5569,82.4806323451087
4017.0,0.2819,2.5856,70.3899,2.9508,6.8373,8.5569,83.76085339471476
4017.1,0.2891,2.5821,69.6585,3.08,6.9313,8.5569,83.01767062904784
4017.2,0.2919,2.5863,68.5238,3.108,7.0504,8.557,83.01111131806499
4017.3,0.2885,2.5971,66.5323,2.9369,7.1158,8.6057,82.9813786969625
4017.4,0.291,2.6055,68.8852,2.8173,7.0858,8.6056,82.75395676655077
4017.5,0.2933,2.602,70.4718,2.6472,6.9726,8.5569,85.4277246555284
4017.6,0.2963,2.5859,72.7386,2.6194,6.8153,8.5569,86.70737730237529
4017.7,0.2964,2.5635,72.815,2.5702,6.6428,8.5569,87.28631435939033
4017.8,0.2914,2.541,72.2542,2.5683,6.499,8.557,85.4383766705736
4017.9,0.2794,2.5226,73.2651,2.5591,6.4383,8.6057,85.7012283141654
4018.0,0.2709,2.5105,72.9008,2.5611,6.4747,8.6057,86.3283239693615
4018.1,0.2674,2.5069,74.0184,2.5454,6.5608,8.6056,86.54897978542445
4018.2,0.2736,2.515,71.546,2.5861,6.6557,8.5569,85.405371784148
4018.3,0.2811,2.5347,71.1061,2.5788,6.7256,8.5569,85.28013843666284
4018.4,0.2892,2.5626,71.3558,2.5969,6.7703,8.557,85.08253253267374
4018.5,0.2933,2.5917,70.7423,2.6709,6.7926,8.6057,84.62957659344184
4018.6,0.2992,2.6093,67.9739,2.7309,6.7956,8.6057,83.93953666232117
4018.7,0.3012,2.6036,68.5004,2.6903,6.7835,8.6057,83.93087231178603
4018.8,0.2973,2.5765,73.4417,2.6897,6.754,8.6056,86.93744804256681
4018.9,0.2919,2.5447,75.1923,2.7249,6.6929,8.5812,86.36299873531497
4019.0,0.2851,2.5224,76.3998,2.7257,6.6008,8.5569,85.88329203215686
4019.1,0.2838,2.5105,78.1562,2.7589,6.51,8.5569,86.29610026786774
4019.2,0.2875,2.5049,77.9919,2.7837,6.4566,8.5569,86.04400511261065
4019.3,0.2911,2.5007,77.4988,2.814,6.4358,8.5569,86.04504731053744
4019.4,0.2902,2.4953,77.9055,2.8147,6.4139,8.5569,86.32816041434441
4019.5,0.2847,2.4891,74.492,2.8089,6.3736,8.5569,86.14885441873137
4019.6,0.278,2.4849,75.89,2.8442,6.3419,8.557,85.99303799435462
4019.7,0.2735,2.4844,76.539,2.8967,6.345,8.6056,86.84946239036918
4019.8,0.2699,2.4869,77.4619,2.9185,6.3745,8.557,85.22431512581322
4019.9,0.273,2.4906,77.0389,2.9419,6.394,8.6056,86.11435560268215
4020.0,0.2799,2.4934,76.3025,2.9372,6.3835,8.5569,85.95403740490434
4020.1,0.2815,2.4945,75.7971,2.9556,6.3508,8.5569,85.96626198195304
4020.2,0.2802,2.4944,73.4446,3.0217,6.309,8.5569,86.62379586653289
4020.3,0.2753,2.4948,75.1504,3.0389,6.2741,8.557,86.03324352079913
4020.4,0.2737,2.4949,76.8662,3.0676,6.2598,8.6057,86.81619893969946
4020.5,0.2706,2.4933,76.8885,3.0575,6.266,8.6057,86.98141138830168
4020.6,0.2648,2.4903,75.2284,2.9885,6.2807,8.6057,86.6334443292524
4020.7,0.2587,2.487,74.9451,2.8847,6.2825,8.6057,86.72511775315088
4020.8,0.2565,2.4847,74.127,2.8155,6.2602,8.6057,85.69830876353163
4020.9,0.259,2.483,74.7376,2.8132,6.2154,8.6056,86.71463538928674
4021.0,0.2657,2.4802,77.9648,2.7984,6.1821,8.5569,86.45622494253709
4021.1,0.2685,2.4755,77.6851,2.7906,6.1861,8.5569,86.48302981804711
4021.2,0.2698,2.4711,76.9666,2.7726,6.2286,8.5569,86.26978391401539
4021.3,0.2701,2.4709,76.843,2.7755,6.287,8.5569,86.07958986131861
4021.4,0.2701,2.4756,78.7633,2.7617,6.3315,8.5569,86.91583166576784
4021.5,0.2693,2.4809,77.9217,2.7566,6.3433,8.5569,85.8018522031719
4021.6,0.2676,2.482,77.7858,2.7512,6.3217,8.557,85.89206025779721
4021.7,0.2655,2.4791,77.2582,2.7436,6.2752,8.6056,87.05919977188626
4021.8,0.2631,2.4761,77.9272,2.7242,6.2247,8.557,86.84133208542973
4021.9,0.2582,2.4748,76.0969,2.7114,6.1839,8.5814,87.8687661051238
4022.0,0.2574,2.4743,72.9785,2.7253,6.1696,8.6057,86.73104897936177
4022.1,0.2582,2.4728,75.5638,2.7454,6.1826,8.6056,87.25771559270882
4022.2,0.263,2.4717,76.0153,2.7457,6.2009,8.5569,86.68223452225754
4022.3,0.2644,2.473,76.3512,2.698,6.1977,8.5569,86.88523965225181
4022.4,0.2647,2.4755,78.3146,2.6452,6.1632,8.5569,87.54830747520349
4022.5,0.2652,2.4766,79.3054,2.6057,6.1194,8.5569,88.52693906764084
4022.6,0.2665,2.4755,78.5984,2.5682,6.0948,8.5569,88.47363525720532
4022.7,0.268,2.474,76.0063,2.5377,6.0926,8.5569,87.09560416038752
4022.8,0.2683,2.4736,73.8925,2.5243,6.0906,8.5569,86.46583111781129
4022.9,0.2669,2.4735,73.4873,2.5192,6.0738,8.5569,86.03049949312027
4023.0,0.2662,2.474,73.1265,2.5381,6.0625,8.5569,86.0446229514088
4023.1,0.2663,2.4763,74.3862,2.539,6.0936,8.5569,85.99127277640936
4023.2,0.267,2.4816,74.3,2.5319,6.1906,8.5569,86.87149460824874
4023.3,0.2675,2.4891,74.5319,2.5021,6.3391,8.5569,86.21453137868113
4023.4,0.2687,2.4955,76.5722,2.509,6.5017,8.557,86.14382812469229
4023.5,0.2688,2.4997,76.6967,2.5063,6.6505,8.6057,86.38086589882396
4023.6,0.2736,2.5026,75.8141,2.5494,6.7673,8.6057,86.79966550710363
4023.7,0.279,2.5071,73.4879,2.5486,6.8408,8.6057,86.62058072446222
4023.8,0.2829,2.5147,74.5962,2.4863,6.8637,8.6057,86.53724940416588
4023.9,0.2834,2.5236,73.3078,2.4572,6.8368,8.6057,86.32543716226635
4024.0,0.2798,2.5287,73.5786,2.4184,6.7733,8.6057,85.85797006098521
4024.1,0.2729,2.5266,70.4543,2.3875,6.6915,8.6057,83.25484458918058
4024.2,0.2659,2.5189,69.6547,2.3596,6.6139,8.6056,82.42137853012463
4024.3,0.2664,2.511,70.4172,2.3434,6.5574,8.565,83.68247897399536
4024.4,0.2649,2.5075,71.7145,2.3213,6.5698,8.5569,85.81580687543408
4024.5,0.2692,2.5096,71.006,2.3358,6.6709,8.557,85.0913666014541
4024.6,0.272,2.5161,70.1666,2.34,6.837,8.6057,82.77285495046934
4024.7,0.2759,2.5245,66.5825,2.2989,7.0097,8.6057,82.67980829833589
4024.8,0.2794,2.5315,65.9908,2.2753,7.1494,8.6056,82.90142849257121
4024.9,0.2773,2.5355,64.6978,2.2552,7.2445,8.5569,83.0582354460658
4025.0,0.2749,2.5366,62.5157,2.239,7.2983,8.557,81.81561612807747
4025.1,0.2745,2.536,66.1852,2.2106,7.3078,8.6056,82.0886588781552
4025.2,0.2769,2.5341,67.2596,2.1949,7.2673,8.557,82.81954545611686
4025.3,0.2775,2.5311,65.0939,2.1717,7.173,8.5814,83.61737055777787
4025.4,0.279,2.5276,65.1821,2.16,7.0651,8.6057,82.8564438277009
4025.5,0.2771,2.5249,65.7418,2.1597,6.9926,8.6057,82.84709398321884
4025.6,0.2728,2.5239,66.0156,2.1851,6.9734,8.6057,82.47737521498095
4025.7,0.2685,2.5244,65.9766,2.2133,6.9651,8.6057,81.7188666876989
4025.8,0.2665,2.5243,65.9017,2.2338,6.9116,8.6057,81.9135131073614
4025.9,0.2661,2.5203,68.3754,2.2514,6.8228,8.6057,82.12231722375131
4026.0,0.2666,2.5119,68.3548,2.2514,6.7641,8.6057,82.41989104428609
4026.1,0.2675,2.5021,66.209,2.1289,6.7847,8.6057,82.8036186103735
4026.2,0.2696,2.4968,65.7596,2.0595,6.8746,8.6056,83.46932652866926
4026.3,0.2759,2.4999,64.5572,1.9765,6.9926,8.5814,84.53774905581474
4026.4,0.2763,2.5079,63.5165,1.9376,7.1227,8.6057,83.76124213170377
4026.5,0.2776,2.5149,63.5879,1.9133,7.2642,8.6057,83.7729197086964
4026.6,0.2737,2.518,64.147,1.8228,7.4034,8.6058,82.89519850211262
4026.7,0.2699,2.5197,62.6396,1.7544,7.4991,8.6382,82.08282989984
4026.8,0.2611,2.5272,60.2154,1.7333,7.5181,8.6057,81.92257205239429
4026.9,0.2526,2.5436,57.2432,1.7064,7.4644,8.6057,82.12126683795843
4027.0,0.2475,2.5644,56.8742,1.6948,7.362,8.6057,82.07091151767534
4027.1,0.2464,2.5825,58.2179,1.6703,7.2326,8.6057,82.0692053030225
4027.2,0.2468,2.5934,56.0259,1.665,7.0832,8.6057,80.85545188772853
4027.3,0.245,2.5959,56.9971,1.5903,6.9273,8.6057,82.12268613460367
4027.4,0.241,2.5886,58.3202,1.4676,6.7662,8.6057,82.0745797082762
4027.5,0.2365,2.57,58.9093,1.4933,6.6004,8.6057,81.85925041663968
4027.6,0.2323,2.5411,58.7504,1.5037,6.4233,8.6056,80.07108709394467
4027.7,0.2302,2.5086,60.5973,1.5202,6.2428,8.5814,83.13522585298476
4027.8,0.22,2.4805,60.9262,1.5153,6.0984,8.6057,83.23678094708755
4027.9,0.2122,2.4615,59.5171,1.4901,6.0143,8.6057,80.66979000251906
4028.0,0.2057,2.4514,58.5585,1.465,5.979,8.6057,80.10587223586472
4028.1,0.2016,2.4468,55.7045,1.4595,5.9633,8.6057,81.34416484755081
4028.2,0.199,2.4442,54.8218,1.4538,5.9459,8.6057,81.32071919620302
4028.3,0.1958,2.4416,55.2955,1.4447,5.9343,8.6057,81.30561618580458
4028.4,0.191,2.4406,55.1801,1.4247,5.9408,8.6057,78.96840229423918
4028.5,0.1839,2.4433,55.2721,1.4154,5.9579,8.6058,77.6700158000224
4028.6,0.1806,2.4494,54.7826,1.4049,5.9726,8.6383,78.05625317299511
4028.7,0.1814,2.4549,53.8398,1.3962,5.978,8.622,78.06032775057268
4028.8,0.1803,2.4568,52.6017,1.4089,5.9813,8.6057,76.61778503060425
4028.9,0.1774,2.4553,50.2986,1.4388,5.9824,8.6057,77.34612935095892
4029.0,0.1728,2.4522,52.2361,1.4987,5.9782,8.6057,76.78944282142714
4029.1,0.1679,2.4502,51.607,1.5113,5.9713,8.6057,75.62701429135205
4029.2,0.1641,2.4499,52.6246,1.5493,5.9763,8.6057,75.80347555766923
4029.3,0.1623,2.4509,51.8836,1.5669,5.9853,8.6057,75.54319543251036
4029.4,0.1625,2.4518,50.1356,1.5923,5.991,8.6056,75.37226174171631
4029.5,0.1674,2.4525,50.8619,1.6268,5.9997,8.5569,76.20230821416203
4029.6,0.1669,2.4532,52.0264,1.6602,6.0292,8.557,76.12911555602787
4029.7,0.1696,2.4528,47.3072,1.7154,6.071,8.5977,75.36760213567587
4029.8,0.1692,2.452,49.1863,1.7902,6.0862,8.6382,76.34507800928405
4029.9,0.1688,2.4513,51.0594,1.8649,6.1013,8.6057,76.12986668437965
4030.0,0.1649,2.4527,50.3659,1.9025,6.082,8.6057,75.90425977116924
4030.1,0.1611,2.4544,49.6409,1.9154,6.0657,8.6057,75.73393067366408
4030.2,0.159,2.4535,48.7847,1.9338,6.0649,8.6057,76.12934835478785
4030.3,0.159,2.4501,48.0811,1.9522,6.0825,8.6056,76.07570696999615
4030.4,0.1639,2.4486,47.8204,1.9436,6.1144,8.5569,77.40922249817578
4030.5,0.1642,2.4528,47.8087,1.9281,6.1575,8.557,77.4096374704961
4030.6,0.1688,2.4607,47.4252,1.835,6.2091,8.6057,74.32224300844247
4030.7,0.1729,2.4666,48.1232,1.8473,6.2648,8.6057,74.67820772215553
4030.8,0.1739,2.4675,47.4839,1.9125,6.3233,8.6058,75.29264669967786
4030.9,0.1679,2.4647,47.5892,2.0802,6.3791,8.6383,74.19867812015785
4031.0,0.1607,2.4636,48.2214,2.2091,6.4285,8.6383,73.87675201782653
4031.1,0.1533,2.469,47.5518,2.4879,6.4862,8.6383,72.11574791132838
4031.2,0.1479,2.482,43.3663,2.6103,6.5613,8.6383,72.36141911100171
4031.3,0.1437,2.4988,41.5412,2.7366,6.6417,8.6383,72.708892317095
4031.4,0.1407,2.5156,38.488,2.84,6.7026,8.6382,72.62318742644611
4031.5,0.134,2.5311,39.0597,2.8517,6.7297,8.6057,72.58291038898035
4031.6,0.1271,2.5465,38.1894,2.8577,6.7328,8.6057,72.3975968689828
4031.7,0.1215,2.5632,38.975,2.8624,6.7204,8.6057,72.10838030089343
4031.8,0.1179,2.5803,39.7753,2.9093,6.7063,8.6057,71.66682751226026
4031.9,0.1153,2.5961,41.5812,2.9986,6.707,8.6057,71.72257223996645
4032.0,0.1134,2.6095,39.1033,3.0487,6.7255,8.6057,71.40178780850715
4032.1,0.1129,2.6209,38.3033,3.0747,6.7584,8.6056,71.25984775992937
4032.2,0.1181,2.6309,37.2416,2.943,6.7903,8.557,71.48580603792469
4032.3,0.1194,2.6414,40.2344,3.0794,6.8414,8.6056,71.98875365299244
4032.4,0.1241,2.6523,41.2984,3.5447,6.9411,8.557,71.39039679045811
4032.5,0.1269,2.6643,38.9195,3.8885,7.094,8.6057,70.62019645857612
4032.6,0.1278,2.6752,37.5617,3.8322,7.2339,8.6058,71.21442758581831
4032.7,0.1271,2.6811,37.9996,3.7117,7.2986,8.6383,71.14318491868477
4032.8,0.1312,2.6805,39.3344,3.6253,7.2973,8.6383,71.47668524052501
4032.9,0.1391,2.676,41.053,3.5929,7.2934,8.6383,71.58035945233239
4033.0,0.1523,2.6736,43.7889,3.0808,7.3774,8.6382,71.52749459646888
4033.1,0.1656,2.6748,45.3896,2.3552,7.5827,8.6057,73.8815215423139
4033.2,0.1794,2.6761,45.0488,1.7126,7.9012,8.6057,74.3172057650854
4033.3,0.1923,2.6765,45.4781,1.2894,8.2661,8.6057,74.34239536734889
4033.4,0.2031,2.6811,45.1539,1.2261,8.5982,8.6057,73.42232644317303
4033.5,0.2114,2.7016,47.2518,1.2316,8.7994,8.6057,74.32674735393492
4033.6,0.2176,2.7412,49.502,1.1573,8.7532,8.6057,76.82664548762949
4033.7,0.2239,2.7829,54.5572,1.1505,8.4053,8.6057,77.56724620694104
4033.8,0.2322,2.7951,62.4461,1.0212,7.8784,8.6056,80.45023980432293
4033.9,0.243,2.7554,70.1013,1.0011,7.3938,8.557,83.44909954095856
4034.0,0.2536,2.6753,77.7035,0.9755,7.1387,8.6057,84.27950306960116
4034.1,0.2601,2.5951,81.2357,1.1085,7.0858,8.6056,85.94274200450789
4034.2,0.2646,2.5463,87.7155,1.2828,7.0864,8.5569,88.02570154691576
4034.3,0.2645,2.533,93.6864,1.8106,7.0238,8.557,88.16078867483095
4034.4,0.2598,2.5339,98.0402,2.2375,6.8895,8.6058,88.12261543973966
4034.5,0.2604,2.5319,103.7044,2.6728,6.7553,8.6382,88.20590864866749
4034.6,0.2565,2.5276,103.2386,2.9777,6.68,8.5812,88.99203875955726
4034.7,0.2439,2.5304,95.1257,3.7461,6.6914,8.5244,84.38910983560132
4034.8,0.2199,2.546,86.6866,4.957,6.791,8.5569,78.79608514269317
4034.9,0.1901,2.5714,74.1264,6.568,6.971,8.557,75.07619472152939
4035.0,0.164,2.6012,62.6158,6.9214,7.2182,8.6056,71.37113256755998
4035.1,0.1472,2.6348,50.1664,5.9751,7.5028,8.5569,70.81657017563583
4035.2,0.137,2.6762,40.2355,5.1366,7.7733,8.5569,71.53939340197462
4035.3,0.1376,2.7241,37.0606,4.759,7.9751,8.5569,71.51944537389078
4035.4,0.148,2.7711,37.4643,4.4636,8.0978,8.5569,71.79036477022497
4035.5,0.1666,2.8038,42.351,4.1351,8.1458,8.5569,75.0028024872832
4035.6,0.1905,2.8141,50.439,3.1025,8.0899,8.5569,75.89799235696462
4035.7,0.2152,2.8002,59.8084,2.3119,7.8862,8.5569,78.13505224740736
4035.8,0.2368,2.7671,67.4888,2.1137,7.5529,8.5569,84.04770312950609
4035.9,0.2539,2.7233,76.8189,2.1101,7.2026,8.5569,84.73193905458793
4036.0,0.2662,2.6749,81.2269,2.0444,6.9501,8.5569,85.46554726649171
4036.1,0.2749,2.6257,83.9261,2.0433,6.8357,8.557,87.36547883734953
4036.2,0.278,2.5798,86.8139,1.9922,6.8375,8.6058,87.78927670199624
4036.3,0.2809,2.5455,87.5998,1.9487,6.9089,8.6383,88.67192527444756
4036.4,0.2875,2.529,89.2391,1.9394,6.9787,8.6382,89.766406075134
4036.5,0.2919,2.5306,92.1669,1.9385,6.9884,8.6057,90.64165948910232
4036.6,0.2934,2.5426,94.9961,1.9563,6.9083,8.6057,92.85103233803048
4036.7,0.2899,2.5554,90.3028,2.1573,6.7804,8.6056,90.35038289788272
4036.8,0.2828,2.5631,90.0319,2.3629,6.688,8.5569,90.06243567333402
4036.9,0.2671,2.5666,88.4084,2.3109,6.6772,8.557,87.34258806686651
4037.0,0.2598,2.5712,90.1434,2.1877,6.6958,8.5814,86.93240303964203
4037.1,0.2508,2.5756,93.7921,1.9208,6.6578,8.6057,86.51533257434068
4037.2,0.2489,2.5733,96.5937,1.7968,6.5437,8.6057,86.90107756681911
4037.3,0.2496,2.5581,97.2923,1.8301,6.3996,8.6057,88.0783490614922
4037.4,0.2519,2.5317,99.8805,1.8855,6.2876,8.6057,89.1988959221972
4037.5,0.2571,2.5047,103.4601,1.9271,6.248,8.6057,89.65736229570172
4037.6,0.2645,2.4856,107.4567,1.9138,6.2576,8.6057,90.59297020103133
4037.7,0.2743,2.4757,106.9774,1.8291,6.2741,8.6057,92.4612299685291
4037.8,0.2868,2.4691,106.2486,1.8067,6.2648,8.6056,96.29032828740802
4037.9,0.291,2.4608,108.5022,1.8501,6.2445,8.557,96.13893559956416
4038.0,0.2952,2.4507,109.4483,1.9653,6.264,8.6057,101.72381560827466
4038.1,0.2963,2.4428,107.1356,1.8402,6.3476,8.6057,101.67493376604695
4038.2,0.2946,2.4401,104.4783,1.6987,6.4536,8.6057,101.20871134118705
4038.3,0.2929,2.4409,101.9777,1.702,6.5111,8.6057,100.8902400385786
4038.4,0.2921,2.4419,103.1202,1.7907,6.4768,8.6057,100.24254182787023
4038.5,0.2906,2.4414,106.0838,1.9815,6.3872,8.6057,99.98713633565615
4038.6,0.2857,2.441,110.1354,2.0425,6.2935,8.6057,100.9228245526122
4038.7,0.2796,2.4414,109.4191,1.987,6.224,8.6057,100.12062121297257
4038.8,0.2775,2.4415,108.826,1.9748,6.1701,8.6057,99.72324562601382
4038.9,0.2818,2.4406,109.9894,2.0035,6.1344,8.6057,100.8360039413882
4039.0,0.2904,2.4403,108.6666,2.0214,6.1189,8.6057,100.73738037461352
4039.1,0.3004,2.442,106.8788,2.1373,6.1343,8.6057,103.48115540336106
4039.2,0.3084,2.4444,109.8715,2.1561,6.189,8.6057,102.0897535264985
4039.3,0.3147,2.4443,110.8851,2.2731,6.2737,8.6056,103.4699208404829
4039.4,0.313,2.4407,112.2262,2.2566,6.3401,8.557,102.3146088560063
4039.5,0.3047,2.4357,112.466,2.176,6.349,8.6057,102.85039989838225
4039.6,0.3003,2.4322,113.9395,2.1749,6.3087,8.6057,103.2794161997102
4039.7,0.3,2.4301,109.6924,2.2318,6.2563,8.6057,103.09608166142286
4039.8,0.304,2.4278,108.9647,2.257,6.2183,8.6057,102.89959860495459
4039.9,0.3096,2.4243,108.6813,2.3244,6.2125,8.6057,102.94960553358837
4040.0,0.3129,2.4209,108.3739,2.3953,6.2504,8.6057,102.75936122406578
4040.1,0.314,2.419,107.649,2.5633,6.3406,8.6057,103.04768873411794
4040.2,0.3133,2.4194,107.341,2.3992,6.4743,8.6057,102.38189346293034
4040.3,0.3117,2.4228,106.6007,2.1151,6.6029,8.6057,103.22809731388865
4040.4,0.3099,2.4288,106.5366,1.8838,6.6577,8.6056,102.73853597569475
4040.5,0.3107,2.4346,110.7451,1.927,6.6077,8.5569,102.66827972846471
4040.6,0.311,2.4368,114.3286,2.0366,6.4862,8.557,101.73154687823242
4040.7,0.3093,2.4341,110.4232,2.0277,6.3619,8.6057,102.69920543197284
4040.8,0.3104,2.4288,109.4769,2.1703,6.3022,8.6057,103.32588373148457
4040.9,0.3127,2.4238,111.5914,2.3606,6.3337,8.6057,102.81627099297963
4041.0,0.3177,2.4193,113.2562,2.5431,6.4074,8.6057,102.47993558067061
4041.1,0.3246,2.4151,112.0709,2.5803,6.4537,8.6057,100.63242426326431
4041.2,0.328,2.4121,113.1547,2.6611,6.4451,8.6056,100.5568227928626
4041.3,0.3291,2.4121,111.2518,2.6733,6.4065,8.5812,100.1871658211963
4041.4,0.3248,2.4127,111.4875,2.8733,6.3698,8.5569,99.42476173946088
4041.5,0.3217,2.4105,112.7952,3.0225,6.3651,8.5569,99.92003209910523
